"year","work","work_url","show_name","show_url","location","location_url","city"
"2025","Chia Seed","","Manifold 2.0","https://www.linkedin.com/posts/xname_join-us-for-manifold-20-an-exhibition-showcasing-activity-7355253190495211521-8D36/","Goldsmiths","","London"
"2025","Hand soap","","Milestones","https://www.instagram.com/p/DIwbByui3b1/","Photobook Cafe","https://www.photobookuk.org","London"
"2025","Dream of a memory","","Secrets","https://www.instagram.com/p/DDFW4pHCv7Q/","Photobook Cafe","https://www.photobookuk.org","London"
"2024","Dreamspace II","","Not Yet But Soon","https://www.loopdelirium.com/not-yet-but-soon","Hypha Studios - Sugar House Island","","London"
"2024","QR Clock","","Not Yet But Soon","https://www.loopdelirium.com/not-yet-but-soon","Hypha Studios - Sugar House Island","","London"
"2024","Endless","/works/endless","Not Yet But Soon","https://www.loopdelirium.com/not-yet-but-soon","Hypha Studios - Sugar House Island","","London"
"2024","Put on the Red Light","","Introducing Dark Room Socials","https://www.instagram.com/p/C-3YqJpiyPL/","Photobook Cafe","https://www.photobookuk.org","London"
"2024","Endless","/works/endless","Manifold","https://www.gold.ac.uk/calendar/?id=15110","Goldsmiths","","London"
"2023","Kore","","Open Studios","","Proposition Studios - Camden","","London"
"2023","Mania 04","","A-SIDE | B-SIDE","","Goldsmiths","","London"
"2020","Dreamspace","","Chimera Garden","https://2020.goldcomparts.show/artists/julian-bramley-burgess","Goldsmiths","","London"
"2019","Genetic Construction","","So How’s That Working For You?","","Goldsmiths","","London"
"2019","Overcurrents","","Horniman X Goldsmiths","","Horniman Museum","https://www.horniman.ac.uk/","London"
"2014","Merry Times","","Parallax","http://holocenter.org/parallax","Holocenter - Center for Holographic Arts","https://holocenter.org/","New York City"
